Reviewed,Name,Class,Type,Links,Created,TA/Lead
No,,LS,Spot Session,,"January 24, 2023 11:19 AM",Matic Kocijančič
No,2023-01-19 Programming Essentials: Study Tips for LS,LS,Workshop,,"January 24, 2023 11:19 AM",Trevor LaSarre
No,2023-01-24 Jake’s talk Dealing with failure,LS,Random,https://www.youtube.com/watch?v=U-wvbwnYC7Y,"January 24, 2023 3:42 PM",Jake deVarennes
